Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 8
Job Number: 26 | Time (ms): 48
Job Number: 27 | Time (ms): 49
Job Number: 28 | Time (ms): 49
Job Number: 29 | Time (ms): 50
Job Number: 30 | Time (ms): 51
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 29
Job Number: 3 | Time (ms): 29
Job Number: 4 | Time (ms): 31
Job Number: 5 | Time (ms): 31
Job Number: 6 | Time (ms): 32
Job Number: 7 | Time (ms): 33
Job Number: 8 | Time (ms): 34
Job Number: 9 | Time (ms): 35
Job Number: 10 | Time (ms): 35
Job Number: 11 | Time (ms): 36
Job Number: 12 | Time (ms): 37
Job Number: 13 | Time (ms): 37
Job Number: 14 | Time (ms): 38
Job Number: 15 | Time (ms): 39
Job Number: 16 | Time (ms): 40
Job Number: 17 | Time (ms): 41
Job Number: 18 | Time (ms): 41
Job Number: 19 | Time (ms): 42
Job Number: 20 | Time (ms): 43
Job Number: 21 | Time (ms): 44
Job Number: 22 | Time (ms): 44
Job Number: 23 | Time (ms): 45
Job Number: 24 | Time (ms): 46
Job Number: 25 | Time (ms): 46
Job Number: 26 | Time (ms): 47
Job Number: 27 | Time (ms): 48
Job Number: 28 | Time (ms): 49
Job Number: 29 | Time (ms): 49
Job Number: 30 | Time (ms): 50
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 27
Job Number: 3 | Time (ms): 30
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 32
Job Number: 6 | Time (ms): 33
Job Number: 7 | Time (ms): 34
Job Number: 8 | Time (ms): 35
Job Number: 9 | Time (ms): 36
Job Number: 10 | Time (ms): 36
Job Number: 11 | Time (ms): 37
Job Number: 12 | Time (ms): 38
Job Number: 13 | Time (ms): 38
Job Number: 14 | Time (ms): 39
Job Number: 15 | Time (ms): 40
Job Number: 16 | Time (ms): 41
Job Number: 17 | Time (ms): 42
Job Number: 18 | Time (ms): 42
Job Number: 19 | Time (ms): 43
Job Number: 20 | Time (ms): 44
Job Number: 21 | Time (ms): 45
Job Number: 22 | Time (ms): 45
Job Number: 23 | Time (ms): 46
Job Number: 24 | Time (ms): 46
Job Number: 25 | Time (ms): 47
Job Number: 26 | Time (ms): 48
Job Number: 27 | Time (ms): 49
Job Number: 28 | Time (ms): 50
Job Number: 29 | Time (ms): 50
Job Number: 30 | Time (ms): 51
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 30
Job Number: 3 | Time (ms): 30
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 32
Job Number: 6 | Time (ms): 33
Job Number: 7 | Time (ms): 34
Job Number: 8 | Time (ms): 35
Job Number: 9 | Time (ms): 36
Job Number: 10 | Time (ms): 36
Job Number: 11 | Time (ms): 37
Job Number: 12 | Time (ms): 37
Job Number: 13 | Time (ms): 38
Job Number: 14 | Time (ms): 39
Job Number: 15 | Time (ms): 39
Job Number: 16 | Time (ms): 40
Job Number: 17 | Time (ms): 41
Job Number: 18 | Time (ms): 42
Job Number: 19 | Time (ms): 42
Job Number: 20 | Time (ms): 43
Job Number: 21 | Time (ms): 44
Job Number: 22 | Time (ms): 44
Job Number: 23 | Time (ms): 45
Job Number: 24 | Time (ms): 45
Job Number: 25 | Time (ms): 46
Job Number: 26 | Time (ms): 47
Job Number: 27 | Time (ms): 48
Job Number: 28 | Time (ms): 48
Job Number: 29 | Time (ms): 49
Job Number: 30 | Time (ms): 50
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 30
Job Number: 3 | Time (ms): 30
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 32
Job Number: 6 | Time (ms): 33
Job Number: 7 | Time (ms): 34
Job Number: 8 | Time (ms): 35
Job Number: 9 | Time (ms): 36
Job Number: 10 | Time (ms): 36
Job Number: 11 | Time (ms): 37
Job Number: 12 | Time (ms): 38
Job Number: 13 | Time (ms): 38
Job Number: 14 | Time (ms): 39
Job Number: 15 | Time (ms): 40
Job Number: 16 | Time (ms): 40
Job Number: 17 | Time (ms): 41
Job Number: 18 | Time (ms): 42
Job Number: 19 | Time (ms): 42
Job Number: 20 | Time (ms): 43
Job Number: 21 | Time (ms): 44
Job Number: 22 | Time (ms): 44
Job Number: 23 | Time (ms): 45
Job Number: 24 | Time (ms): 46
Job Number: 25 | Time (ms): 51
Job Number: 26 | Time (ms): 52
Job Number: 27 | Time (ms): 53
Job Number: 28 | Time (ms): 53
Job Number: 29 | Time (ms): 54
Job Number: 30 | Time (ms): 55
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 27
Job Number: 3 | Time (ms): 30
Job Number: 4 | Time (ms): 31
Job Number: 5 | Time (ms): 32
Job Number: 6 | Time (ms): 32
Job Number: 7 | Time (ms): 33
Job Number: 8 | Time (ms): 34
Job Number: 9 | Time (ms): 35
Job Number: 10 | Time (ms): 35
Job Number: 11 | Time (ms): 36
Job Number: 12 | Time (ms): 36
Job Number: 13 | Time (ms): 37
Job Number: 14 | Time (ms): 37
Job Number: 15 | Time (ms): 38
Job Number: 16 | Time (ms): 39
Job Number: 17 | Time (ms): 39
Job Number: 18 | Time (ms): 40
Job Number: 19 | Time (ms): 41
Job Number: 20 | Time (ms): 41
Job Number: 21 | Time (ms): 42
Job Number: 22 | Time (ms): 42
Job Number: 23 | Time (ms): 43
Job Number: 24 | Time (ms): 44
Job Number: 25 | Time (ms): 44
Job Number: 26 | Time (ms): 45
Job Number: 27 | Time (ms): 46
Job Number: 28 | Time (ms): 46
Job Number: 29 | Time (ms): 47
Job Number: 30 | Time (ms): 48
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 30
Job Number: 2 | Time (ms): 33
Job Number: 3 | Time (ms): 33
Job Number: 4 | Time (ms): 34
Job Number: 5 | Time (ms): 35
Job Number: 6 | Time (ms): 36
Job Number: 7 | Time (ms): 37
Job Number: 8 | Time (ms): 38
Job Number: 9 | Time (ms): 39
Job Number: 10 | Time (ms): 40
Job Number: 11 | Time (ms): 40
Job Number: 12 | Time (ms): 41
Job Number: 13 | Time (ms): 41
Job Number: 14 | Time (ms): 42
Job Number: 15 | Time (ms): 43
Job Number: 16 | Time (ms): 44
Job Number: 17 | Time (ms): 44
Job Number: 18 | Time (ms): 45
Job Number: 19 | Time (ms): 46
Job Number: 20 | Time (ms): 46
Job Number: 21 | Time (ms): 47
Job Number: 22 | Time (ms): 48
Job Number: 23 | Time (ms): 49
Job Number: 24 | Time (ms): 49
Job Number: 25 | Time (ms): 50
Job Number: 26 | Time (ms): 51
Job Number: 27 | Time (ms): 51
Job Number: 28 | Time (ms): 52
Job Number: 29 | Time (ms): 53
Job Number: 30 | Time (ms): 54
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 26
Job Number: 2 | Time (ms): 27
Job Number: 3 | Time (ms): 29
Job Number: 4 | Time (ms): 31
Job Number: 5 | Time (ms): 31
Job Number: 6 | Time (ms): 32
Job Number: 7 | Time (ms): 33
Job Number: 8 | Time (ms): 34
Job Number: 9 | Time (ms): 35
Job Number: 10 | Time (ms): 36
Job Number: 11 | Time (ms): 38
Job Number: 12 | Time (ms): 39
Job Number: 13 | Time (ms): 40
Job Number: 14 | Time (ms): 41
Job Number: 15 | Time (ms): 41
Job Number: 16 | Time (ms): 43
Job Number: 17 | Time (ms): 43
Job Number: 18 | Time (ms): 44
Job Number: 19 | Time (ms): 45
Job Number: 20 | Time (ms): 45
Job Number: 21 | Time (ms): 46
Job Number: 22 | Time (ms): 47
Job Number: 23 | Time (ms): 48
Job Number: 24 | Time (ms): 48
Job Number: 25 | Time (ms): 49
Job Number: 26 | Time (ms): 50
Job Number: 27 | Time (ms): 51
Job Number: 28 | Time (ms): 51
Job Number: 29 | Time (ms): 52
Job Number: 30 | Time (ms): 53
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 5 | Time (ms): 28
Job Number: 2 | Time (ms): 29
Job Number: 4 | Time (ms): 34
Job Number: 7 | Time (ms): 35
Job Number: 3 | Time (ms): 36
Job Number: 6 | Time (ms): 37
Job Number: 8 | Time (ms): 38
Job Number: 9 | Time (ms): 39
Job Number: 14 | Time (ms): 40
Job Number: 11 | Time (ms): 40
Job Number: 15 | Time (ms): 41
Job Number: 16 | Time (ms): 42
Job Number: 12 | Time (ms): 43
Job Number: 10 | Time (ms): 44
Job Number: 13 | Time (ms): 44
Job Number: 19 | Time (ms): 45
Job Number: 20 | Time (ms): 46
Job Number: 17 | Time (ms): 46
Job Number: 21 | Time (ms): 47
Job Number: 23 | Time (ms): 48
Job Number: 24 | Time (ms): 49
Job Number: 22 | Time (ms): 49
Job Number: 18 | Time (ms): 50
Job Number: 29 | Time (ms): 51
Job Number: 28 | Time (ms): 52
Job Number: 26 | Time (ms): 53
Job Number: 30 | Time (ms): 54
Job Number: 25 | Time (ms): 55
Job Number: 27 | Time (ms): 55
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 33
Job Number: 2 | Time (ms): 34
Job Number: 3 | Time (ms): 35
Job Number: 4 | Time (ms): 38
Job Number: 5 | Time (ms): 39
Job Number: 6 | Time (ms): 39
Job Number: 7 | Time (ms): 40
Job Number: 8 | Time (ms): 41
Job Number: 9 | Time (ms): 42
Job Number: 10 | Time (ms): 43
Job Number: 11 | Time (ms): 43
Job Number: 12 | Time (ms): 44
Job Number: 13 | Time (ms): 45
Job Number: 14 | Time (ms): 45
Job Number: 15 | Time (ms): 46
Job Number: 16 | Time (ms): 47
Job Number: 17 | Time (ms): 48
Job Number: 18 | Time (ms): 48
Job Number: 19 | Time (ms): 49
Job Number: 20 | Time (ms): 49
Job Number: 21 | Time (ms): 50
Job Number: 22 | Time (ms): 51
Job Number: 23 | Time (ms): 51
Job Number: 24 | Time (ms): 52
Job Number: 25 | Time (ms): 53
Job Number: 26 | Time (ms): 54
Job Number: 27 | Time (ms): 54
Job Number: 28 | Time (ms): 55
Job Number: 29 | Time (ms): 55
Job Number: 30 | Time (ms): 56
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 28
Job Number: 2 | Time (ms): 30
Job Number: 3 | Time (ms): 31
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 33
Job Number: 6 | Time (ms): 34
Job Number: 7 | Time (ms): 35
Job Number: 8 | Time (ms): 36
Job Number: 9 | Time (ms): 37
Job Number: 10 | Time (ms): 38
Job Number: 11 | Time (ms): 38
Job Number: 12 | Time (ms): 39
Job Number: 13 | Time (ms): 39
Job Number: 14 | Time (ms): 40
Job Number: 15 | Time (ms): 41
Job Number: 16 | Time (ms): 42
Job Number: 17 | Time (ms): 43
Job Number: 18 | Time (ms): 43
Job Number: 19 | Time (ms): 44
Job Number: 20 | Time (ms): 44
Job Number: 21 | Time (ms): 45
Job Number: 22 | Time (ms): 46
Job Number: 23 | Time (ms): 46
Job Number: 24 | Time (ms): 47
Job Number: 25 | Time (ms): 48
Job Number: 26 | Time (ms): 49
Job Number: 27 | Time (ms): 50
Job Number: 28 | Time (ms): 50
Job Number: 29 | Time (ms): 51
Job Number: 30 | Time (ms): 52
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 30
Job Number: 3 | Time (ms): 30
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 32
Job Number: 6 | Time (ms): 33
Job Number: 7 | Time (ms): 34
Job Number: 8 | Time (ms): 35
Job Number: 9 | Time (ms): 36
Job Number: 10 | Time (ms): 37
Job Number: 11 | Time (ms): 37
Job Number: 12 | Time (ms): 38
Job Number: 13 | Time (ms): 39
Job Number: 14 | Time (ms): 42
Job Number: 15 | Time (ms): 42
Job Number: 16 | Time (ms): 43
Job Number: 17 | Time (ms): 44
Job Number: 18 | Time (ms): 45
Job Number: 19 | Time (ms): 46
Job Number: 20 | Time (ms): 46
Job Number: 21 | Time (ms): 47
Job Number: 22 | Time (ms): 48
Job Number: 23 | Time (ms): 49
Job Number: 24 | Time (ms): 50
Job Number: 25 | Time (ms): 50
Job Number: 26 | Time (ms): 51
Job Number: 27 | Time (ms): 52
Job Number: 28 | Time (ms): 53
Job Number: 29 | Time (ms): 54
Job Number: 30 | Time (ms): 54
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 30
Job Number: 3 | Time (ms): 31
Job Number: 4 | Time (ms): 32
Job Number: 5 | Time (ms): 33
Job Number: 6 | Time (ms): 33
Job Number: 7 | Time (ms): 34
Job Number: 8 | Time (ms): 35
Job Number: 9 | Time (ms): 36
Job Number: 10 | Time (ms): 37
Job Number: 11 | Time (ms): 38
Job Number: 12 | Time (ms): 38
Job Number: 13 | Time (ms): 39
Job Number: 14 | Time (ms): 40
Job Number: 15 | Time (ms): 40
Job Number: 16 | Time (ms): 41
Job Number: 17 | Time (ms): 42
Job Number: 18 | Time (ms): 43
Job Number: 19 | Time (ms): 43
Job Number: 20 | Time (ms): 44
Job Number: 21 | Time (ms): 45
Job Number: 22 | Time (ms): 46
Job Number: 23 | Time (ms): 47
Job Number: 24 | Time (ms): 50
Job Number: 25 | Time (ms): 51
Job Number: 26 | Time (ms): 52
Job Number: 27 | Time (ms): 53
Job Number: 28 | Time (ms): 53
Job Number: 29 | Time (ms): 54
Job Number: 30 | Time (ms): 55
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 28
Job Number: 3 | Time (ms): 31
Job Number: 4 | Time (ms): 34
Job Number: 5 | Time (ms): 35
Job Number: 6 | Time (ms): 36
Job Number: 7 | Time (ms): 37
Job Number: 8 | Time (ms): 38
Job Number: 9 | Time (ms): 39
Job Number: 10 | Time (ms): 39
Job Number: 11 | Time (ms): 40
Job Number: 12 | Time (ms): 41
Job Number: 13 | Time (ms): 42
Job Number: 14 | Time (ms): 43
Job Number: 15 | Time (ms): 43
Job Number: 16 | Time (ms): 44
Job Number: 17 | Time (ms): 45
Job Number: 18 | Time (ms): 46
Job Number: 19 | Time (ms): 46
Job Number: 20 | Time (ms): 47
Job Number: 21 | Time (ms): 48
Job Number: 22 | Time (ms): 49
Job Number: 23 | Time (ms): 49
Job Number: 24 | Time (ms): 50
Job Number: 25 | Time (ms): 51
Job Number: 26 | Time (ms): 52
Job Number: 27 | Time (ms): 53
Job Number: 28 | Time (ms): 53
Job Number: 29 | Time (ms): 54
Job Number: 30 | Time (ms): 55
Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 27
Job Number: 2 | Time (ms): 28
Job Number: 3 | Time (ms): 32
Job Number: 4 | Time (ms): 33
Job Number: 5 | Time (ms): 34
Job Number: 6 | Time (ms): 35
Job Number: 7 | Time (ms): 36
Job Number: 8 | Time (ms): 37
Job Number: 9 | Time (ms): 38
Job Number: 10 | Time (ms): 38
Job Number: 11 | Time (ms): 39
Job Number: 12 | Time (ms): 40
Job Number: 13 | Time (ms): 40
Job Number: 14 | Time (ms): 41
Job Number: 15 | Time (ms): 42
Job Number: 16 | Time (ms): 43
Job Number: 17 | Time (ms): 44
Job Number: 18 | Time (ms): 44
Job Number: 19 | Time (ms): 45
Job Number: 20 | Time (ms): 45
Job Number: 21 | Time (ms): 46
Job Number: 22 | Time (ms): 47
Job Number: 23 | Time (ms): 47
Job Number: 24 | Time (ms): 48
Job Number: 25 | Time (ms): 49
Job Number: 26 | Time (ms): 50
Job Number: 27 | Time (ms): 50
Job Number: 28 | Time (ms): 51
Job Number: 29 | Time (ms): 51
Job Number: 30 | Time (ms): 52
